Product_Name,Category,Sales_Quantity
IDROID_BALRX7-Gold,Mobiles & Tablets,2000
IDROID_BALRX7-Jet black ,Mobiles & Tablets,62
Infinix Hot 4-Gold,Mobiles & Tablets,30
samsung_Grand Prime Plus-Black,Mobiles & Tablets,22
infinix_Zero 4-Grey,Mobiles & Tablets,20
