Product_Name,category,Sales_2021,Sales_2022,Sales_Diff
RB_Dettol Germ Busting Kit-bf,Others,400,80,-320
RS_Baklawa 500gm,Soghaat,214,36,-178
RS_Soan Papri-250gm,Soghaat,102,14,-88
jn_900g,Superstore,104,20,-84
Topline_Waheed Murad His Life and Our Times,Books,82,20,-62
Telemall_MM-DR-HB-L,Others,46,4,-42
RS_Kaju Barfi,Soghaat,58,20,-38
BB_bundle_bf,Superstore,34,2,-32
Al Muhafiz Sohan Halwa Cashew,Soghaat,40,12,-28
RS_Double Delight,Soghaat,28,4,-24
