category,Sales_2022
Mobiles & Tablets,2306
Soghaat,1214
Superstore,1072
Women Fashion,962
Others,508
Home & Living,498
School & Education,470
Kids & Baby,448
Health & Sports,394
Books,390
Men Fashion,346
Beauty & Grooming,304
Computing,302
Entertainment,298
Appliances,292
